Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
16:00,,,,111.0,3.0,174.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,111.0,3.0,174.0,"39,58%"
17:50,,,,62.0,,223.0,
SALLE 1,Heureux Comme Lazzaro,VO,2D,7.0,,86.0,"7,53%"
SALLE 3,Bohemian Rhapsody,VF,2D,55.0,,137.0,"28,65%"
18:00,,,,26.0,,325.0,
SALLE 2,Le Grand Bain,FR,2D,17.0,,127.0,"11,81%"
SALLE 4,Les Filles Du Soleil,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Robin Des Bois,VF,2D,7.0,,107.0,"6,14%"
18:20,,,,95.0,,193.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,95.0,,193.0,"32,99%"
20:30,,,,19.0,,74.0,
SALLE 4,Lola Et Ses Frères,FR,2D,19.0,,74.0,"20,43%"
20:40,,,,147.0,2.0,283.0,
SALLE 2,Le Grinch,VF,2D,64.0,,80.0,"44,44%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,83.0,2.0,203.0,"29,51%"
21:00,,,,124.0,2.0,273.0,
SALLE 1,Robin Des Bois,VF,2D,35.0,,58.0,"37,63%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,52.0,2.0,138.0,"28,13%"
SALLE 5,Pupille,FR,2D,37.0,,77.0,"32,46%"
22:30,,,,26.0,,499.0,
SALLE 2,Robin Des Bois,VF,2D,10.0,,134.0,"6,94%"
SALLE 4,Overlord,VF,2D,12.0,,81.0,"12,90%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,4.0,,284.0,"1,39%"
09/12/2018,,,,1255.0,13.0,3352.0,
11:00,,,,135.0,4.0,785.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,21.0,,72.0,"22,58%"
SALLE 2,Le Grand Bain,FR,2D,16.0,,128.0,"11,11%"
SALLE 3,Le Grinch,VF,2D,29.0,,163.0,"15,10%"
SALLE 4,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,11.0,,82.0,"11,83%"
SALLE 5,Pupille,FR,2D,16.0,,98.0,"14,04%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,42.0,4.0,242.0,"15,97%"
13:30,,,,144.0,,300.0,
SALLE 1,Bohemian Rhapsody,VF,2D,81.0,,12.0,"87,10%"
SALLE 2,Le Grand Bain,FR,2D,11.0,,133.0,"7,64%"
SALLE 4,Les Filles Du Soleil,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,45.0,,69.0,"39,47%"
13:40,,,,49.0,,143.0,
SALLE 3,Le Grinch,VF,2D,49.0,,143.0,"25,52%"
13:50,,,,139.0,2.0,147.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,139.0,2.0,147.0,"48,96%"
15:40,,,,53.0,,91.0,
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,53.0,,91.0,"36,81%"
15:50,,,,27.0,,87.0,
SALLE 5,Robin Des Bois,VF,2D,27.0,,87.0,"23,68%"
16:00,,,,183.0,,102.0,
SALLE 3,Le Grinch,VF,2D,101.0,,91.0,"52,60%"
SALLE 4,Pupille,FR,2D,82.0,,11.0,"88,17%"
16:10,,,,189.0,,99.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,189.0,,99.0,"65,63%"
16:20,,,,55.0,2.0,36.0,
SALLE 1,Lola Et Ses Frères,FR,2D,55.0,2.0,36.0,"61,29%"
18:00,,,,35.0,1.0,156.0,
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,35.0,1.0,156.0,"18,75%"
18:20,,,,130.0,3.0,506.0,
SALLE 2,Un Homme Pressé,FR,2D,44.0,,100.0,"30,56%"
SALLE 4,Pupille,FR,2D,36.0,,57.0,"38,71%"
SALLE 5,Robin Des Bois,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,36.0,3.0,249.0,"13,54%"
18:30,,,,19.0,1.0,73.0,
SALLE 1,Les Chatouilles,FR,2D,19.0,1.0,73.0,"21,51%"
21:00,,,,97.0,,827.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,17.0,,76.0,"18,28%"
SALLE 2,Bohemian Rhapsody,VO,2D,43.0,,101.0,"29,86%"
SALLE 3,Heureux Comme Lazzaro,VO,2D,4.0,,188.0,"2,08%"
SALLE 4,Overlord,VF,2D,16.0,,77.0,"17,20%"
SALLE 5,Lola Et Ses Frères,FR,2D,12.0,,102.0,"10,53%"
SALLE 6,Robin Des Bois,VF,2D,5.0,,283.0,"1,74%"
10/12/2018,,,,531.0,32.0,3706.0,
10:10,,,,284.0,23.0,29.0,
SALLE 2,Le Chant De La Mer,FR,2D,126.0,14.0,4.0,"97,22%"
SALLE 3,Le Chant De La Mer,FR,2D,158.0,9.0,25.0,"86,98%"
12:00,,,,,,93.0,
SALLE 1,Champions,VF,2D,,,93.0,
13:05,,,,43.0,6.0,95.0,
SALLE 2,Champions,VF,2D,43.0,6.0,95.0,"34,03%"
14:00,,,,78.0,,846.0,
SALLE 1,Les Filles Du Soleil,FR,2D,25.0,,68.0,"26,88%"
SALLE 2,Le Grinch,VF,2D,,,144.0,
SALLE 3,Le Grand Bain,FR,2D,16.0,,176.0,"8,33%"
SALLE 4,Heureux Comme Lazzaro,VO,2D,3.0,,90.0,"3,23%"
SALLE 5,Lola Et Ses Frères,FR,2D,29.0,,85.0,"25,44%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,5.0,,283.0,"1,74%"
15:50,,,,3.0,,285.0,
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,3.0,,285.0,"1,04%"
16:00,,,,4.0,,140.0,
SALLE 2,Robin Des Bois,VF,2D,4.0,,140.0,"2,78%"
16:10,,,,20.0,,187.0,
SALLE 1,Lola Et Ses Frères,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Pupille,FR,2D,15.0,,99.0,"13,16%"
16:20,,,,,,192.0,
SALLE 3,Le Grinch,VF,2D,,,192.0,
16:30,,,,,,93.0,
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
18:20,,,,26.0,,424.0,
SALLE 2,Un Homme Pressé,FR,2D,13.0,,131.0,"9,03%"
SALLE 3,Le Grinch,VF,2D,13.0,,179.0,"6,77%"
SALLE 5,Robin Des Bois,VF,2D,,,114.0,
18:25,,,,7.0,,86.0,
SALLE 4,Pupille,FR,2D,7.0,,86.0,"7,53%"
18:30,,,,11.0,,370.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,3.0,,90.0,"3,23%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,8.0,,280.0,"2,78%"
21:00,,,,55.0,3.0,866.0,
SALLE 1,Les Chatouilles,FR,2D,12.0,,81.0,"12,90%"
SALLE 2,Lola Et Ses Frères,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,Bohemian Rhapsody,VO,2D,15.0,3.0,174.0,"9,38%"
SALLE 4,Pupille,FR,2D,16.0,,77.0,"17,20%"
SALLE 5,Overlord,VF,2D,2.0,,112.0,"1,75%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,9.0,,279.0,"3,13%"
11/12/2018,,,,478.0,5.0,3837.0,
12:15,,,,189.0,3.0,288.0,
SALLE 3,Le Chant De La Mer,FR,2D,42.0,3.0,147.0,"23,44%"
SALLE 6,Le Chant De La Mer,FR,2D,147.0,,141.0,"51,04%"
12:25,,,,58.0,2.0,84.0,
SALLE 2,Phantom Boy,FR,2D,58.0,2.0,84.0,"41,67%"
14:00,,,,27.0,,897.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
SALLE 2,Lola Et Ses Frères,FR,2D,7.0,,137.0,"4,86%"
SALLE 3,Le Grinch,VF,2D,,,192.0,
SALLE 4,Pupille,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,Les Chatouilles,FR,2D,9.0,,105.0,"7,89%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,2.0,,286.0,"0,69%"
16:00,,,,25.0,,374.0,
SALLE 1,Heureux Comme Lazzaro,VO,2D,9.0,,84.0,"9,68%"
SALLE 3,Un Homme Pressé,FR,2D,15.0,,177.0,"7,81%"
SALLE 5,Robin Des Bois,VF,2D,1.0,,113.0,"0,88%"
16:10,,,,15.0,,510.0,
SALLE 2,Le Grinch,VF,2D,,,144.0,
SALLE 4,Pupille,FR,2D,13.0,,80.0,"13,98%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,2.0,,286.0,"0,69%"
18:00,,,,9.0,,423.0,
SALLE 2,Overlord,VF,2D,1.0,,143.0,"0,69%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,8.0,,280.0,"2,78%"
18:10,,,,14.0,,178.0,
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,14.0,,178.0,"7,29%"
18:20,,,,17.0,,190.0,
SALLE 4,Les Filles Du Soleil,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Lola Et Ses Frères,FR,2D,12.0,,102.0,"10,53%"
18:30,,,,14.0,,79.0,
SALLE 1,Le Grinch,VF,2D,14.0,,79.0,"15,05%"
21:00,,,,110.0,,814.0,
SALLE 1,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,10.0,,83.0,"10,75%"
SALLE 2,Bohemian Rhapsody,VF,2D,50.0,,94.0,"34,72%"
SALLE 3,Robin Des Bois,VF,2D,3.0,,189.0,"1,56%"
SALLE 4,Pupille,FR,2D,29.0,,64.0,"31,18%"
SALLE 5,Le Grand Bain,FR,2D,8.0,,106.0,"7,02%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,10.0,,278.0,"3,47%"
12/12/2018,,,,287.0,9.0,3400.0,
14:00,,,,160.0,9.0,755.0,
SALLE 1,Mortal Engines,VF,2D,2.0,,91.0,"2,15%"
SALLE 2,Rémi Sans Famille,FR,2D,,,144.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,78.0,9.0,105.0,"45,31%"
SALLE 4,Sauver Ou Périr,FR,2D,11.0,,82.0,"11,83%"
SALLE 5,Spider-man : New Generation,VF,2D,27.0,,87.0,"23,68%"
SALLE 6,Le Grinch,VF,2D,42.0,,246.0,"14,58%"
15:50,,,,2.0,,286.0,
SALLE 6,Mortal Engines,VF,2D,2.0,,286.0,"0,69%"
16:10,,,,37.0,,413.0,
SALLE 2,Pupille,FR,2D,3.0,,141.0,"2,08%"
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,26.0,,166.0,"13,54%"
SALLE 5,Rémi Sans Famille,FR,2D,8.0,,106.0,"7,02%"
16:20,,,,12.0,,81.0,
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,12.0,,81.0,"12,90%"
16:30,,,,1.0,,92.0,
SALLE 1,Ága,VO,2D,1.0,,92.0,"1,08%"
18:20,,,,8.0,,184.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,8.0,,184.0,"4,17%"
18:30,,,,21.0,,711.0,
SALLE 1,Amanda,FR,2D,,,93.0,
SALLE 2,Spider-man : New Generation,VF,2D,5.0,,139.0,"3,47%"
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,7.0,,86.0,"7,53%"
SALLE 5,Lola Et Ses Frères,FR,2D,4.0,,110.0,"3,51%"
SALLE 6,Le Grinch,VF,2D,5.0,,283.0,"1,74%"
21:00,,,,46.0,,878.0,
SALLE 1,Mortal Engines,VF,2D,5.0,,88.0,"5,38%"
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,6.0,,138.0,"4,17%"
SALLE 3,Sauver Ou Périr,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Pupille,FR,2D,16.0,,77.0,"17,20%"
SALLE 5,Rémi Sans Famille,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Spider-man : New Generation,VF,2D,4.0,,284.0,"1,39%"
13/12/2018,,,,429.0,17.0,3874.0,
10:20,,,,279.0,17.0,328.0,
SALLE 2,Au Revoir Là-haut,FR,2D,66.0,1.0,77.0,"46,53%"
SALLE 3,Le Chant De La Mer,FR,2D,76.0,5.0,111.0,"42,19%"
SALLE 6,Le Chant De La Mer,FR,2D,137.0,11.0,140.0,"51,39%"
14:00,,,,17.0,,907.0,
SALLE 1,Les Chatouilles,FR,2D,3.0,,90.0,"3,23%"
SALLE 2,Le Grinch,VF,2D,,,144.0,
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,2.0,,190.0,"1,04%"
SALLE 4,Pupille,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Rémi Sans Famille,FR,2D,5.0,,109.0,"4,39%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,1.0,,287.0,"0,35%"
16:00,,,,11.0,,418.0,
SALLE 1,Amanda,FR,2D,10.0,,83.0,"10,75%"
SALLE 2,Mortal Engines,VF,2D,1.0,,143.0,"0,69%"
SALLE 3,Le Grinch,VF,2D,,,192.0,
16:10,,,,6.0,,396.0,
SALLE 5,Rémi Sans Famille,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Spider-man : New Generation,VF,2D,,,288.0,
16:20,,,,1.0,,92.0,
SALLE 4,Lola Et Ses Frères,FR,2D,1.0,,92.0,"1,08%"
18:10,,,,14.0,,271.0,
SALLE 1,Ága,VO,2D,7.0,,86.0,"7,53%"
SALLE 3,Mortal Engines,VF,2D,7.0,,185.0,"3,65%"
18:30,,,,62.0,,577.0,
SALLE 2,Spider-man : New Generation,VF,2D,9.0,,135.0,"6,25%"
SALLE 4,Sauver Ou Périr,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Rémi Sans Famille,FR,2D,,,114.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,47.0,,241.0,"16,32%"
21:00,,,,39.0,,885.0,
SALLE 1,Mortal Engines,VF,2D,12.0,,81.0,"12,90%"
SALLE 2,Spider-man : New Generation,VF,2D,,,144.0,
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,192.0,
SALLE 4,Sauver Ou Périr,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Pupille,FR,2D,13.0,,101.0,"11,40%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,4.0,,284.0,"1,39%"
14/12/2018,,,,686.0,18.0,3952.0,
10:10,,,,338.0,14.0,128.0,
SALLE 3,Le Chant De La Mer,FR,2D,118.0,8.0,66.0,"65,63%"
SALLE 6,Le Chant De La Mer,FR,2D,220.0,6.0,62.0,"78,47%"
10:15,,,,31.0,2.0,111.0,
SALLE 2,REPLIQUE,FR,2D,31.0,2.0,111.0,"22,92%"
13:40,,,,81.0,,111.0,
SALLE 3,Sauver Ou Périr,FR,2D,81.0,,111.0,"42,19%"
14:00,,,,13.0,,719.0,
SALLE 1,Ága,VO,2D,,,93.0,
SALLE 2,Mortal Engines,VF,2D,2.0,,142.0,"1,39%"
SALLE 4,Pupille,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Rémi Sans Famille,FR,2D,3.0,,111.0,"2,63%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,6.0,,282.0,"2,08%"
16:00,,,,6.0,,375.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,2.0,,91.0,"2,15%"
SALLE 6,Rémi Sans Famille,FR,2D,4.0,,284.0,"1,39%"
16:10,,,,7.0,,200.0,
SALLE 4,Lola Et Ses Frères,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Spider-man : New Generation,VF,2D,4.0,,110.0,"3,51%"
16:20,,,,5.0,,331.0,
SALLE 2,Le Grinch,VF,2D,,,144.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,5.0,,187.0,"2,60%"
18:00,,,,,,93.0,
SALLE 1,Amanda,FR,2D,,,93.0,
18:10,,,,9.0,,327.0,
SALLE 2,Spider-man : New Generation,VF,2D,2.0,,142.0,"1,39%"
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,7.0,,185.0,"3,65%"
18:20,,,,39.0,,456.0,
SALLE 4,Le Grinch,VF,2D,17.0,,76.0,"18,28%"
SALLE 5,Pupille,FR,2D,16.0,,98.0,"14,04%"
SALLE 6,Rémi Sans Famille,FR,2D,6.0,,282.0,"2,08%"
20:20,,,,7.0,,185.0,
SALLE 3,Spider-man : New Generation,VF,2D,7.0,,185.0,"3,65%"
20:30,,,,47.0,2.0,95.0,
SALLE 2,Astérix - Le Secret De La Potion Magique,FR,2D,47.0,2.0,95.0,"34,03%"
21:00,,,,98.0,,490.0,
SALLE 1,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,23.0,,70.0,"24,73%"
SALLE 4,Bohemian Rhapsody,VO,2D,22.0,,71.0,"23,66%"
SALLE 5,Sauver Ou Périr,FR,2D,35.0,,79.0,"30,70%"
SALLE 6,Mortal Engines,VF,2D,18.0,,270.0,"6,25%"
22:30,,,,5.0,,331.0,
SALLE 2,Overlord,VF,2D,,,144.0,
SALLE 3,Mortal Engines,VF,2D,5.0,,187.0,"2,60%"
15/12/2018,,,,956.0,1.0,3045.0,
13:30,,,,23.0,,379.0,
SALLE 5,Mortal Engines,VF,2D,9.0,,105.0,"7,89%"
SALLE 6,Spider-man : New Generation,VF,2D,14.0,,274.0,"4,86%"
13:40,,,,8.0,,85.0,
SALLE 4,Rémi Sans Famille,FR,2D,8.0,,85.0,"8,60%"
13:50,,,,75.0,,354.0,
SALLE 1,Sauver Ou Périr,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,Le Grinch,VF,2D,51.0,,93.0,"35,42%"
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,19.0,,173.0,"9,90%"
15:40,,,,40.0,,104.0,
SALLE 2,Rémi Sans Famille,FR,2D,40.0,,104.0,"27,78%"
16:00,,,,169.0,1.0,517.0,
SALLE 3,Spider-man : New Generation,VF,2D,19.0,,173.0,"9,90%"
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,24.0,,69.0,"25,81%"
SALLE 5,Pupille,FR,2D,45.0,1.0,68.0,"40,35%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,81.0,,207.0,"28,13%"
16:20,,,,2.0,,91.0,
SALLE 1,Amanda,FR,2D,2.0,,91.0,"2,15%"
18:00,,,,90.0,,342.0,
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,65.0,,79.0,"45,14%"
SALLE 6,Spider-man : New Generation,VF,2D,25.0,,263.0,"8,68%"
18:10,,,,39.0,,54.0,
SALLE 4,Lola Et Ses Frères,FR,2D,39.0,,54.0,"41,94%"
18:20,,,,160.0,,146.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,89.0,,103.0,"46,35%"
SALLE 5,Le Grinch,VF,2D,71.0,,43.0,"62,28%"
18:30,,,,8.0,,85.0,
SALLE 1,Ága,VO,2D,8.0,,85.0,"8,60%"
20:20,,,,51.0,,63.0,
SALLE 5,Pupille,FR,2D,51.0,,63.0,"44,74%"
20:30,,,,70.0,,122.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,70.0,,122.0,"36,46%"
21:00,,,,207.0,,411.0,
SALLE 1,Sauver Ou Périr,FR,2D,24.0,,69.0,"25,81%"
SALLE 2,Bohemian Rhapsody,VF,2D,90.0,,54.0,"62,50%"
SALLE 4,Rémi Sans Famille,FR,2D,39.0,,54.0,"41,94%"
SALLE 6,Mortal Engines,VF,2D,54.0,,234.0,"18,75%"
22:30,,,,14.0,,292.0,
SALLE 3,Overlord,VF,2D,4.0,,188.0,"2,08%"
SALLE 5,Mortal Engines,VF,2D,10.0,,104.0,"8,77%"
16/12/2018,,,,1038.0,8.0,3574.0,
11:00,,,,90.0,1.0,833.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,9.0,,84.0,"9,68%"
SALLE 2,Spider-man : New Generation,VF,2D,4.0,,140.0,"2,78%"
SALLE 3,Mia Et Le Lion Blanc,FR,2D,17.0,1.0,174.0,"9,38%"
SALLE 4,Le Grinch,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Rémi Sans Famille,FR,2D,11.0,,103.0,"9,65%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,45.0,,243.0,"15,63%"
13:30,,,,60.0,,270.0,
SALLE 1,Amanda,FR,2D,8.0,,85.0,"8,60%"
SALLE 2,Mortal Engines,VF,2D,15.0,,129.0,"10,42%"
SALLE 4,Rémi Sans Famille,FR,2D,37.0,,56.0,"39,78%"
13:40,,,,16.0,,176.0,
SALLE 3,Spider-man : New Generation,VF,2D,16.0,,176.0,"8,33%"
13:50,,,,99.0,,303.0,
SALLE 5,Le Grinch,VF,2D,31.0,,83.0,"27,19%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,68.0,,220.0,"23,61%"
16:00,,,,225.0,,363.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,36.0,,57.0,"38,71%"
SALLE 4,Mortal Engines,VF,2D,25.0,,68.0,"26,88%"
SALLE 5,Pupille,FR,2D,48.0,,66.0,"42,11%"
SALLE 6,Rémi Sans Famille,FR,2D,116.0,,172.0,"40,28%"
16:10,,,,151.0,,41.0,
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,151.0,,41.0,"78,65%"
16:20,,,,68.0,,76.0,
SALLE 2,Le Grinch,VF,2D,68.0,,76.0,"47,22%"
18:10,,,,132.0,4.0,149.0,
SALLE 1,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,52.0,,41.0,"55,91%"
SALLE 3,Bohemian Rhapsody,VF,2D,80.0,4.0,108.0,"43,75%"
18:20,,,,107.0,3.0,436.0,
SALLE 2,Sauver Ou Périr,FR,2D,64.0,2.0,78.0,"45,83%"
SALLE 5,Spider-man : New Generation,VF,2D,12.0,,102.0,"10,53%"
SALLE 6,Pupille,FR,2D,31.0,1.0,256.0,"11,11%"
18:30,,,,30.0,,63.0,
SALLE 4,Les Chatouilles,FR,2D,30.0,,63.0,"32,26%"
21:00,,,,60.0,,864.0,
SALLE 1,Mortal Engines,VF,2D,12.0,,81.0,"12,90%"
SALLE 2,Bohemian Rhapsody,VF,2D,24.0,,120.0,"16,67%"
SALLE 3,Sauver Ou Périr,FR,2D,15.0,,177.0,"7,81%"
SALLE 4,Lola Et Ses Frères,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Ága,VO,2D,2.0,,112.0,"1,75%"
SALLE 6,Spider-man : New Generation,VF,2D,3.0,,285.0,"1,04%"
17/12/2018,,,,231.0,9.0,3693.0,
10:05,,,,105.0,9.0,123.0,
SALLE 1,REPLIQUE,FR,2D,18.0,2.0,73.0,"21,51%"
SALLE 2,Le Chant De La Mer,FR,2D,87.0,7.0,50.0,"65,28%"
14:00,,,,30.0,,894.0,
SALLE 1,Amanda,FR,2D,3.0,,90.0,"3,23%"
SALLE 2,Astérix - Le Secret De La Potion Magique,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,Spider-man : New Generation,VF,2D,8.0,,184.0,"4,17%"
SALLE 4,Sauver Ou Périr,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,Le Grinch,VF,2D,2.0,,112.0,"1,75%"
SALLE 6,Ága,VO,2D,7.0,,281.0,"2,43%"
16:00,,,,7.0,,107.0,
SALLE 5,Mortal Engines,VF,2D,7.0,,107.0,"6,14%"
16:10,,,,15.0,,222.0,
SALLE 2,Rémi Sans Famille,FR,2D,6.0,,138.0,"4,17%"
SALLE 4,Pupille,FR,2D,9.0,,84.0,"9,68%"
16:20,,,,,,285.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
SALLE 3,Spider-man : New Generation,VF,2D,,,192.0,
16:30,,,,2.0,,286.0,
SALLE 6,Le Grinch,VF,2D,2.0,,286.0,"0,69%"
18:20,,,,5.0,,283.0,
SALLE 6,Mortal Engines,VF,2D,5.0,,283.0,"1,74%"
18:30,,,,8.0,,250.0,
SALLE 2,Spider-man : New Generation,VF,2D,1.0,,143.0,"0,69%"
SALLE 5,Astérix - Le Secret De La Potion Magique,FR,2D,7.0,,107.0,"6,14%"
18:40,,,,15.0,,363.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
SALLE 3,Sauver Ou Périr,FR,2D,13.0,,179.0,"6,77%"
SALLE 4,Rémi Sans Famille,FR,2D,2.0,,91.0,"2,15%"
21:00,,,,44.0,,880.0,
SALLE 1,Les Chatouilles,FR,2D,16.0,,77.0,"17,20%"
SALLE 2,Astérix - Le Secret De La Potion Magique,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Mortal Engines,VF,2D,8.0,,184.0,"4,17%"
SALLE 4,Lola Et Ses Frères,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Pupille,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Rémi Sans Famille,FR,2D,4.0,,284.0,"1,39%"
18/12/2018,,,,487.0,27.0,3275.0,
10:00,,,,165.0,20.0,196.0,
SALLE 1,Le Chant De La Mer,FR,2D,,,93.0,
SALLE 6,Le Chant De La Mer,FR,2D,165.0,20.0,103.0,"64,24%"
14:00,,,,40.0,6.0,590.0,
SALLE 1,Lola Et Ses Frères,FR,2D,6.0,,87.0,"6,45%"
SALLE 2,Pupille,FR,2D,11.0,1.0,132.0,"8,33%"
SALLE 3,Spider-man : New Generation,VF,2D,4.0,1.0,187.0,"2,60%"
SALLE 4,Rémi Sans Famille,FR,2D,14.0,2.0,77.0,"17,20%"
SALLE 5,Astérix - Le Secret De La Potion Magique,FR,2D,5.0,2.0,107.0,"6,14%"
16:00,,,,,,114.0,
SALLE 5,Mortal Engines,VF,2D,,,114.0,
16:10,,,,8.0,,424.0,
SALLE 2,Rémi Sans Famille,FR,2D,5.0,,139.0,"3,47%"
SALLE 6,Le Grinch,VF,2D,3.0,,285.0,"1,04%"
16:20,,,,20.0,,358.0,
SALLE 1,Ága,VO,2D,4.0,,89.0,"4,30%"
SALLE 3,Astérix - Le Secret De La Potion Magique,FR,2D,2.0,,190.0,"1,04%"
SALLE 4,Sauver Ou Périr,FR,2D,14.0,,79.0,"15,05%"
18:00,,,,5.0,,283.0,
SALLE 6,Mortal Engines,VF,2D,5.0,,283.0,"1,74%"
18:30,,,,117.0,,312.0,
SALLE 1,Pupille,FR,2D,22.0,,71.0,"23,66%"
SALLE 2,Astérix - Le Secret De La Potion Magique,FR,2D,80.0,,64.0,"55,56%"
SALLE 3,Spider-man : New Generation,VF,2D,15.0,,177.0,"7,81%"
18:40,,,,11.0,,82.0,
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,11.0,,82.0,"11,83%"
18:50,,,,16.0,,98.0,
SALLE 5,Le Grinch,VF,2D,16.0,,98.0,"14,04%"
21:00,,,,105.0,1.0,818.0,
SALLE 1,Amanda,FR,2D,6.0,,87.0,"6,45%"
SALLE 2,Mortal Engines,VF,2D,8.0,,136.0,"5,56%"
SALLE 3,Sauver Ou Périr,FR,2D,29.0,1.0,162.0,"15,63%"
SALLE 4,Spider-man : New Generation,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Rémi Sans Famille,FR,2D,10.0,,104.0,"8,77%"
SALLE 6,Aquaman,VF,2D,48.0,,240.0,"16,67%"
19/12/2018,,,,310.0,3.0,3383.0,
13:30,,,,17.0,1.0,126.0,
